,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
3121,17879.0,45,173.0,173.0,178,0
3122,14075.0,754,4.0,261.0,942,0
3123,15801.0,570,46.0,109.0,1063,0
3124,13606.0,279,29.0,311.0,280,0
3125,15974.0,2262,39.0,288.0,3442,0
3126,17802.0,752,82.0,372.0,1285,0
3127,15554.0,74,277.0,277.0,217,0
3128,17499.0,711,289.0,289.0,622,0
3129,13962.0,87,21.0,245.0,169,0
3130,17937.0,1754,8.0,362.0,4301,0
3131,18056.0,211,288.0,288.0,363,0
3132,12478.0,236,3.0,3.0,680,0
3133,17928.0,140,45.0,246.0,212,0
3134,14396.0,225,65.0,371.0,487,0
3135,16978.0,166,77.0,77.0,344,0
3136,14667.0,5385,10.0,368.0,9241,0
3137,18143.0,570,116.0,141.0,1000,0
3138,15732.0,215,212.0,372.0,294,0
3139,16316.0,1484,64.0,358.0,2938,0
3140,17523.0,872,11.0,19.0,652,0
3141,17731.0,493,79.0,183.0,1240,0
3142,18200.0,111,106.0,106.0,163,0
3143,13016.0,527,73.0,123.0,789,0
3144,13259.0,132,61.0,61.0,292,0
3145,16805.0,539,173.0,360.0,460,0
3146,17364.0,2701,0.0,331.0,4481,0
3147,15578.0,52,162.0,162.0,127,0
3148,13199.0,6176,3.0,366.0,9817,0
3149,17034.0,410,16.0,287.0,745,0
3150,14177.0,205,86.0,179.0,559,0
3151,13002.0,73,318.0,318.0,120,0
3152,16352.0,300,17.0,37.0,494,0
3153,16701.0,6393,8.0,361.0,5398,0
3154,17303.0,144,361.0,361.0,250,0
3155,16851.0,271,4.0,51.0,342,0
3156,15221.0,43,366.0,366.0,403,0
3157,17589.0,1631,60.0,240.0,2404,0
3158,17449.0,1122,2.0,359.0,2520,0
3159,17350.0,795,8.0,51.0,1286,0
3160,15164.0,360,68.0,339.0,843,0
3161,14576.0,12,372.0,372.0,35,0
3162,13484.0,44,241.0,241.0,313,0
3163,13885.0,182,189.0,200.0,506,0
3164,12662.0,2058,0.0,373.0,3849,0
3165,13207.0,130,15.0,150.0,250,0
3166,16362.0,351,32.0,91.0,734,0
3167,13555.0,2660,73.0,201.0,4149,0
3168,15645.0,256,18.0,18.0,612,0
3169,14896.0,279,204.0,365.0,468,0
3170,13718.0,173,246.0,295.0,306,0
3171,16983.0,1379,12.0,369.0,1931,0
3172,12435.0,2055,79.0,267.0,7829,0
3173,17891.0,393,162.0,162.0,203,0
3174,15172.0,1611,8.0,236.0,1624,0
3175,17797.0,498,22.0,182.0,780,0
3176,18130.0,824,15.0,57.0,1059,0
3177,14036.0,268,284.0,284.0,626,0
3178,17513.0,254,72.0,72.0,513,0
3179,17958.0,84,116.0,116.0,508,0
3180,17534.0,103,53.0,53.0,223,0
3181,14237.0,38,373.0,373.0,161,0
3182,15681.0,816,25.0,280.0,1426,0
3183,16903.0,262,29.0,29.0,373,0
3184,13809.0,29,305.0,305.0,155,0
3185,13366.0,144,50.0,50.0,56,0
3186,14600.0,125,305.0,305.0,393,0
3187,14863.0,132,29.0,29.0,266,0
3188,14824.0,525,10.0,91.0,1127,0
3189,16650.0,372,71.0,71.0,518,0
3190,15206.0,162,10.0,275.0,420,0
3191,16775.0,440,10.0,367.0,1695,0
3192,18015.0,157,4.0,4.0,120,0
3193,15412.0,108,171.0,171.0,190,0
3194,16971.0,72,38.0,38.0,357,0
3195,17443.0,504,219.0,219.0,534,0
3196,13437.0,1283,14.0,190.0,3408,0
3197,16249.0,950,52.0,239.0,1800,0
3198,15025.0,189,33.0,33.0,377,0
3199,13325.0,240,81.0,81.0,675,0
3200,17856.0,842,1.0,281.0,1418,0
3201,15570.0,2067,7.0,369.0,4165,0
3202,12463.0,776,53.0,241.0,1344,0
3203,13507.0,1597,3.0,145.0,2479,0
3204,12581.0,161,39.0,39.0,197,0
3205,15886.0,147,60.0,60.0,181,0
3206,15388.0,88,270.0,270.0,140,0
3207,12775.0,877,17.0,311.0,1386,0
3208,12714.0,3069,9.0,294.0,4708,0
3209,16914.0,121,36.0,36.0,208,0
3210,12431.0,2906,35.0,373.0,6487,0
3211,17206.0,76,53.0,53.0,204,0
3212,16788.0,311,123.0,254.0,597,0
3213,14585.0,91,50.0,50.0,157,0
3214,13137.0,2226,10.0,308.0,3650,0
3215,13892.0,983,26.0,246.0,632,0
3216,18135.0,349,29.0,190.0,681,0
3217,14550.0,394,10.0,44.0,765,0
3218,16065.0,231,365.0,365.0,372,0
3219,14466.0,1006,29.0,372.0,2272,0
3220,17705.0,963,3.0,301.0,1823,0
3221,15356.0,1673,31.0,368.0,2766,0
3222,17278.0,179,241.0,241.0,246,0
3223,15745.0,421,19.0,236.0,1094,0
3224,14931.0,417,4.0,240.0,1257,0
3225,18216.0,200,31.0,31.0,481,0
3226,14311.0,146,242.0,242.0,310,0
3227,13932.0,72,294.0,294.0,307,0
3228,17986.0,10,56.0,56.0,20,0
3229,15321.0,1181,70.0,291.0,2748,0
3230,13079.0,62,4.0,140.0,220,0
3231,15805.0,3387,23.0,364.0,5528,0
3232,17829.0,496,298.0,298.0,889,0
3233,14341.0,1403,45.0,318.0,2182,0
3234,17058.0,592,81.0,239.0,1179,0
3235,12923.0,69,64.0,64.0,176,0
3236,13703.0,10,318.0,318.0,99,0
3237,14720.0,219,5.0,126.0,663,0
3238,16555.0,175,35.0,109.0,285,0
3239,14326.0,103,242.0,242.0,183,0
3240,13298.0,96,1.0,1.0,360,0
3241,13999.0,2243,10.0,361.0,3901,0
3242,14204.0,82,2.0,2.0,161,0
3243,16372.0,166,33.0,33.0,367,0
3244,12582.0,300,238.0,288.0,511,0
3245,13513.0,109,126.0,126.0,205,0
3246,17400.0,1097,126.0,353.0,2129,0
3247,18174.0,50,7.0,7.0,104,0
3248,15640.0,6607,4.0,372.0,12515,0
3249,14054.0,62,65.0,65.0,92,0
3250,15104.0,637,196.0,282.0,1027,0
3251,15422.0,38,323.0,323.0,97,0
3252,17173.0,1122,5.0,131.0,3766,0
3253,12917.0,120,128.0,128.0,594,0
3254,15670.0,91,296.0,296.0,173,0
3255,12924.0,481,88.0,327.0,933,0
3256,12828.0,494,2.0,130.0,1018,0
3257,14760.0,40,297.0,297.0,89,0
3258,17107.0,4837,33.0,278.0,10815,0
3259,13663.0,91,179.0,179.0,189,0
3260,17428.0,9474,0.0,368.0,17256,0
3261,12386.0,354,337.0,366.0,401,0
3262,14194.0,5840,4.0,308.0,11349,0
3263,14937.0,484,56.0,130.0,1621,0
3264,17049.0,2676,2.0,275.0,5659,0
3265,15289.0,1008,29.0,249.0,939,0
3266,13330.0,751,92.0,315.0,1140,0
3267,16265.0,2646,9.0,364.0,5447,0
3268,16698.0,840,226.0,253.0,1998,0
3269,16000.0,5110,2.0,2.0,12393,0
3270,16841.0,2250,36.0,287.0,1869,0
3271,14040.0,1554,40.0,331.0,3614,0
3272,14016.0,2125,161.0,357.0,4341,0
3273,13667.0,154,149.0,149.0,305,0
3274,12402.0,94,323.0,323.0,225,0
3275,13316.0,6948,37.0,254.0,5977,0
3276,12676.0,670,24.0,311.0,1331,0
3277,15148.0,187,10.0,10.0,301,0
3278,13341.0,301,260.0,260.0,775,0
3279,18270.0,101,38.0,266.0,283,0
3280,12837.0,24,173.0,173.0,134,0
3281,15049.0,63,273.0,273.0,121,0
3282,17198.0,357,23.0,371.0,692,0
3283,17222.0,128,65.0,65.0,354,0
3284,17616.0,224,173.0,367.0,571,0
3285,17886.0,481,31.0,249.0,899,0
3286,13876.0,36,63.0,63.0,122,0
3287,17245.0,75,204.0,204.0,171,0
3288,13824.0,768,32.0,310.0,1698,0
3289,18099.0,149,127.0,127.0,168,0
3290,13448.0,1660,16.0,373.0,3539,0
3291,13804.0,1498,30.0,289.0,2635,0
3292,16931.0,3158,5.0,369.0,4604,0
3293,18228.0,238,56.0,79.0,779,0
3294,16302.0,158,126.0,126.0,233,0
3295,14475.0,447,71.0,304.0,925,0
3296,14852.0,1747,58.0,252.0,2836,0
3297,16256.0,581,266.0,266.0,752,0
3298,12518.0,1318,0.0,110.0,2056,0
3299,13784.0,2493,9.0,332.0,2462,0
3300,16998.0,76,149.0,304.0,295,0
3301,13748.0,439,95.0,373.0,948,0
3302,13845.0,182,64.0,64.0,312,0
3303,14508.0,131,22.0,89.0,276,0
3304,16186.0,3020,22.0,372.0,4006,0
3305,15275.0,498,37.0,37.0,615,0
3306,13183.0,2208,7.0,334.0,3957,0
3307,13403.0,44,17.0,17.0,75,0
3308,14778.0,306,127.0,308.0,730,0
3309,16338.0,94,157.0,157.0,214,0
3310,12417.0,1552,3.0,357.0,3649,0
3311,17026.0,97,185.0,369.0,154,0
3312,15543.0,86,288.0,288.0,127,0
3313,13699.0,66,155.0,155.0,308,0
3314,16742.0,1,46.0,46.0,464,0
3315,12740.0,342,63.0,63.0,427,0
3316,17248.0,213,120.0,120.0,318,0
3317,13003.0,103,105.0,214.0,149,0
3318,18085.0,265,330.0,373.0,689,0
3319,13722.0,1401,131.0,282.0,2375,0
3320,16079.0,864,16.0,40.0,1352,0
3321,16366.0,256,18.0,18.0,327,0
3322,16728.0,677,46.0,264.0,1054,0
3323,17027.0,421,78.0,317.0,890,0
3324,13886.0,126,71.0,71.0,243,0
3325,17824.0,408,51.0,51.0,298,0
3326,14081.0,596,302.0,369.0,934,0
3327,14388.0,1941,10.0,372.0,3212,0
3328,17864.0,810,12.0,275.0,597,0
3329,14985.0,260,198.0,358.0,296,0
3330,14218.0,160,42.0,42.0,169,0
3331,17806.0,727,11.0,11.0,546,0
3332,16475.0,319,88.0,273.0,544,0
3333,13188.0,25,11.0,11.0,114,0
3334,13160.0,56,22.0,22.0,91,0
3335,18043.0,282,24.0,366.0,559,0
3336,12476.0,2408,15.0,361.0,6816,0
3337,12423.0,1339,0.0,353.0,1859,0
3338,12922.0,370,161.0,161.0,405,0
3339,14607.0,11766,15.0,261.0,16569,0
3340,17885.0,167,12.0,12.0,190,0
3341,16909.0,436,72.0,72.0,379,0
3342,14560.0,1260,7.0,357.0,2237,0
3343,16442.0,446,1.0,360.0,616,0
3344,15508.0,440,189.0,235.0,1000,0
3345,14083.0,732,4.0,371.0,1018,0
3346,17229.0,185,96.0,142.0,318,0
3347,14696.0,1630,4.0,373.0,2078,0
3348,14477.0,720,19.0,297.0,1309,0
3349,16447.0,223,135.0,135.0,259,0
3350,17403.0,117,36.0,36.0,281,0
3351,17024.0,69,45.0,157.0,95,0
3352,15628.0,1894,4.0,366.0,2870,0
3353,12571.0,523,39.0,121.0,519,0
3354,15749.0,18028,235.0,332.0,44534,2
3355,12933.0,499,24.0,283.0,607,0
3356,15844.0,134,46.0,46.0,130,0
3357,16586.0,95,248.0,248.0,463,0
3358,14155.0,25,266.0,266.0,118,0
3359,13883.0,1436,10.0,253.0,2674,0
3360,16356.0,93,197.0,277.0,211,0
3361,16045.0,897,119.0,290.0,1340,0
3362,16085.0,636,23.0,320.0,981,0
3363,15780.0,220,183.0,357.0,475,0
3364,14552.0,91,151.0,151.0,165,0
3365,16247.0,182,170.0,170.0,114,0
3366,15502.0,4236,15.0,369.0,10384,0
3367,12362.0,2229,3.0,295.0,5226,0
3368,16148.0,72,296.0,296.0,76,0
3369,14211.0,1242,53.0,295.0,2241,0
3370,14051.0,3756,0.0,366.0,15610,0
3371,15551.0,218,36.0,36.0,436,0
3372,16135.0,209,262.0,262.0,517,0
3373,17540.0,194,24.0,316.0,578,0
3374,16800.0,540,11.0,11.0,1201,0
3375,15729.0,28,212.0,212.0,85,0
3376,13000.0,379,106.0,364.0,534,0
3377,17162.0,1001,28.0,305.0,1715,0
3378,12710.0,851,96.0,201.0,1149,0
3379,12717.0,506,151.0,245.0,1030,0
3380,15630.0,800,45.0,204.0,1186,0
3381,15864.0,1192,22.0,316.0,1936,0
3382,12406.0,1818,22.0,183.0,3415,0
3383,14484.0,210,50.0,50.0,321,0
3384,17102.0,2,261.0,261.0,25,0
3385,13662.0,543,85.0,259.0,897,0
3386,16503.0,569,106.0,360.0,1431,0
3387,12815.0,379,147.0,198.0,1063,0
3388,12891.0,950,185.0,292.0,331,0
3389,17957.0,287,66.0,66.0,111,0
3390,16287.0,298,169.0,169.0,142,0
3391,12672.0,78,329.0,329.0,225,0
3392,15005.0,4247,15.0,366.0,6316,0
3393,17265.0,394,138.0,180.0,562,0
3394,16952.0,92,109.0,109.0,167,0
3395,13159.0,1059,8.0,115.0,1437,0
3396,12694.0,509,70.0,183.0,869,0
3397,12391.0,300,21.0,21.0,460,0
3398,16817.0,822,2.0,368.0,1604,0
3399,16009.0,378,22.0,159.0,992,0
3400,15313.0,25,110.0,110.0,52,0
3401,16992.0,860,10.0,284.0,1614,0
3402,15113.0,2386,9.0,54.0,3609,0
3403,14234.0,963,22.0,57.0,775,0
3404,16719.0,1204,14.0,368.0,1790,0
3405,15048.0,195,65.0,368.0,384,0
3406,16713.0,4276,18.0,366.0,6923,0
3407,12508.0,272,26.0,29.0,398,0
3408,14842.0,1166,43.0,308.0,2824,0
3409,17091.0,1746,2.0,367.0,3827,0
3410,14162.0,142,173.0,292.0,289,0
3411,17709.0,17,169.0,169.0,137,0
3412,13012.0,824,9.0,294.0,1661,0
3413,14594.0,185,7.0,373.0,379,0
3414,17514.0,135,128.0,128.0,208,0
3415,18146.0,153,140.0,220.0,160,0
3416,16796.0,186,89.0,89.0,305,0
3417,12822.0,550,70.0,87.0,948,0
3418,13317.0,1035,66.0,358.0,2273,0
3419,17582.0,123,236.0,236.0,175,0
3420,16450.0,200,149.0,149.0,311,0
3421,14935.0,935,297.0,297.0,1784,0
3422,15355.0,45,29.0,53.0,277,0
3423,13474.0,132,236.0,236.0,229,0
3424,15544.0,3109,9.0,372.0,3546,0
3425,17930.0,1594,35.0,239.0,1740,0
3426,14722.0,120,147.0,147.0,187,0
3427,14032.0,2032,2.0,366.0,2975,0
3428,14437.0,60,365.0,365.0,63,0
3429,16566.0,362,15.0,292.0,614,0
3430,18239.0,795,218.0,372.0,1561,0
3431,17475.0,178,79.0,79.0,194,0
3432,17838.0,1879,26.0,372.0,2779,0
3433,17783.0,354,72.0,247.0,283,0
3434,18027.0,78,98.0,98.0,115,0
3435,15429.0,380,26.0,75.0,397,0
3436,16558.0,5377,0.0,366.0,8338,0
3437,15212.0,36,241.0,241.0,101,0
3438,17357.0,153,24.0,24.0,388,0
3439,14457.0,88,310.0,310.0,113,0
3440,15803.0,290,51.0,51.0,415,0
3441,18072.0,288,185.0,185.0,247,0
3442,15661.0,236,317.0,338.0,309,0
3443,14595.0,978,19.0,313.0,1740,0
3444,17187.0,144,226.0,226.0,203,0
3445,16125.0,124,367.0,367.0,289,0
3446,17080.0,166,22.0,269.0,287,0
3447,15653.0,1200,92.0,115.0,877,0
3448,14350.0,183,274.0,274.0,282,0
3449,14356.0,277,79.0,81.0,701,0
3450,14829.0,452,29.0,372.0,697,0
3451,17486.0,191,261.0,261.0,396,0
3452,15677.0,319,49.0,49.0,657,0
3453,17566.0,518,8.0,25.0,901,0
3454,13101.0,113,234.0,234.0,101,0
3455,15258.0,142,168.0,217.0,623,0
3456,17934.0,478,51.0,58.0,704,0
3457,12493.0,207,165.0,197.0,433,0
3458,13949.0,2474,2.0,94.0,2427,0
3459,14857.0,464,59.0,148.0,1173,0
3460,14195.0,760,201.0,252.0,1011,0
3461,18097.0,1686,7.0,354.0,2697,0
3462,15109.0,131,245.0,245.0,484,0
3463,13570.0,161,243.0,243.0,239,0
3464,13933.0,205,109.0,148.0,608,0
3465,17758.0,2091,19.0,250.0,3456,0
3466,13224.0,1518,60.0,151.0,2155,0
3467,12433.0,11071,0.0,373.0,13375,0
3468,13489.0,560,105.0,294.0,449,0
3469,17320.0,634,100.0,368.0,1200,0
3470,16602.0,336,36.0,36.0,528,0
3471,12434.0,394,84.0,260.0,806,0
3472,16614.0,223,182.0,182.0,506,0
3473,15123.0,1195,7.0,206.0,2199,0
3474,13705.0,363,7.0,373.0,711,0
3475,16883.0,104,187.0,371.0,276,0
3476,17707.0,144,185.0,336.0,152,0
3477,16969.0,816,39.0,191.0,650,0
3478,17574.0,77,242.0,242.0,185,0
3479,16401.0,3882,1.0,327.0,4098,0
3480,18081.0,195,36.0,133.0,343,0
3481,12521.0,309,142.0,142.0,599,0
3482,17967.0,80,371.0,371.0,123,0
3483,14640.0,886,24.0,227.0,2125,0
3484,14412.0,786,42.0,72.0,770,0
3485,16781.0,113,372.0,372.0,311,0
3486,15386.0,446,186.0,186.0,394,0
3487,16641.0,256,105.0,105.0,231,0
3488,16900.0,833,16.0,63.0,887,0
3489,13282.0,307,18.0,220.0,1132,0
3490,13092.0,279,70.0,359.0,477,0
3491,14241.0,146,183.0,183.0,213,0
3492,16354.0,150,63.0,73.0,395,0
3493,16473.0,196,164.0,336.0,316,0
3494,16856.0,12,14.0,14.0,35,0
3495,16376.0,694,8.0,17.0,987,0
3496,12690.0,106,205.0,205.0,389,0
3497,15381.0,171,213.0,268.0,596,0
3498,17950.0,366,72.0,365.0,482,0
3499,14152.0,711,75.0,234.0,621,0
3500,14523.0,251,108.0,108.0,241,0
3501,13994.0,940,3.0,148.0,2313,0
3502,12494.0,707,15.0,365.0,1246,0
3503,12599.0,956,29.0,304.0,1032,0
3504,13878.0,475,54.0,54.0,1281,0
3505,16504.0,524,25.0,25.0,484,0
3506,16456.0,1148,99.0,373.0,2158,0
3507,17677.0,9775,1.0,368.0,16363,0
3508,13458.0,5508,7.0,359.0,9646,0
3509,18209.0,58,28.0,28.0,139,0
3510,16795.0,239,365.0,365.0,414,0
3511,13769.0,1163,2.0,367.0,2796,0
3512,17925.0,72,372.0,372.0,244,0
3513,12398.0,1394,45.0,45.0,1635,0
3514,12572.0,452,8.0,51.0,1020,0
3515,12966.0,75,9.0,9.0,160,0
3516,15930.0,139,67.0,67.0,426,0
3517,18080.0,642,18.0,242.0,1231,0
3518,17295.0,294,28.0,64.0,556,0
3519,14570.0,95,280.0,280.0,218,0
3520,15594.0,983,15.0,234.0,1771,0
3521,15660.0,1050,25.0,365.0,1600,0
3522,14968.0,127,30.0,30.0,147,0
3523,18164.0,184,37.0,37.0,399,0
3524,13725.0,806,49.0,308.0,1980,0
3525,16610.0,66,219.0,219.0,75,0
3526,13045.0,221,99.0,99.0,305,0
3527,17144.0,483,1.0,84.0,984,0
3528,12719.0,374,5.0,65.0,644,0
3529,13294.0,453,189.0,249.0,873,0
3530,16517.0,96,277.0,277.0,162,0
3531,13888.0,258,119.0,218.0,605,0
3532,13028.0,798,22.0,45.0,661,0
3533,16146.0,427,157.0,232.0,734,0
3534,12517.0,1371,28.0,190.0,2502,0
3535,15689.0,84,119.0,361.0,254,0
3536,15984.0,1843,2.0,368.0,2837,0
3537,17594.0,550,85.0,254.0,993,0
3538,16483.0,44,192.0,192.0,139,0
3539,14619.0,152,245.0,245.0,394,0
3540,18204.0,1200,71.0,192.0,1993,0
3541,15236.0,269,298.0,298.0,321,0
3542,17618.0,331,5.0,362.0,971,0
3543,17506.0,139,75.0,75.0,302,0
3544,15326.0,386,333.0,333.0,311,0
3545,18248.0,511,122.0,186.0,804,0
3546,16505.0,576,31.0,31.0,777,0
3547,13046.0,264,30.0,266.0,629,0
3548,15300.0,292,64.0,64.0,496,0
3549,15117.0,1948,14.0,215.0,1551,0
3550,16073.0,48,297.0,297.0,122,0
3551,15881.0,260,312.0,364.0,501,0
3552,15716.0,744,145.0,369.0,1118,0
3553,17489.0,428,58.0,212.0,376,0
3554,14788.0,421,7.0,26.0,679,0
3555,15171.0,290,331.0,331.0,1289,0
3556,17796.0,178,40.0,369.0,697,0
3557,17759.0,708,17.0,169.0,834,0
3558,13059.0,35,249.0,249.0,183,0
3559,16343.0,195,16.0,16.0,370,0
3560,13242.0,130,112.0,213.0,270,0
3561,14351.0,12,164.0,164.0,51,0
3562,16863.0,409,31.0,366.0,502,0
3563,15068.0,364,46.0,256.0,553,0
3564,15469.0,153,50.0,120.0,538,0
3565,16407.0,1124,12.0,312.0,2126,0
3566,18173.0,1220,86.0,274.0,2106,0
3567,17081.0,78,25.0,46.0,290,0
3568,14087.0,251,2.0,2.0,194,0
3569,15159.0,11441,1.0,361.0,18641,0
3570,13610.0,516,12.0,285.0,1131,0
3571,13102.0,4204,1.0,365.0,6424,0
3572,17392.0,320,306.0,358.0,457,0
3573,14304.0,139,222.0,222.0,383,0
3574,14047.0,381,8.0,372.0,1308,0
3575,15195.0,1404,2.0,2.0,3861,0
3576,13790.0,748,4.0,4.0,348,0
3577,13349.0,225,10.0,10.0,247,0
3578,13243.0,233,203.0,203.0,600,0
3579,17427.0,34,71.0,71.0,100,0
3580,14135.0,3850,1.0,372.0,4690,0
3581,15795.0,581,149.0,149.0,610,0
3582,12481.0,3304,22.0,365.0,5596,0
3583,14950.0,136,19.0,19.0,371,0
3584,14293.0,709,3.0,368.0,1046,0
3585,14592.0,415,35.0,64.0,570,0
3586,13108.0,298,372.0,372.0,350,0
3587,15895.0,94,149.0,149.0,179,0
3588,13771.0,1477,64.0,247.0,2634,0
3589,13635.0,677,67.0,67.0,1071,0
3590,16494.0,675,296.0,296.0,826,0
3591,16469.0,273,23.0,246.0,650,0
3592,12523.0,865,19.0,331.0,1789,0
3593,14841.0,1778,53.0,358.0,3295,0
3594,16440.0,2018,7.0,214.0,3640,0
3595,15705.0,62,201.0,201.0,143,0
3596,15062.0,763,71.0,359.0,987,0
3597,15475.0,319,77.0,77.0,454,0
3598,15955.0,2135,24.0,372.0,4416,0
3599,14448.0,104,9.0,364.0,375,0
3600,15759.0,60,218.0,358.0,253,0
3601,17800.0,736,37.0,334.0,1199,0
3602,15366.0,621,75.0,358.0,602,0
3603,14491.0,139,175.0,372.0,340,0
3604,17451.0,1203,1.0,105.0,1721,0
3605,15599.0,718,26.0,204.0,761,0
3606,12682.0,5575,3.0,371.0,12288,0
3607,13089.0,31070,2.0,369.0,58825,2
3608,13015.0,1617,53.0,249.0,3346,0
3609,14616.0,104,242.0,317.0,406,0
3610,12831.0,135,262.0,262.0,215,0
3611,16899.0,522,7.0,360.0,1281,0
3612,16574.0,416,71.0,71.0,451,0
3613,14581.0,217,16.0,16.0,138,0
3614,14108.0,381,30.0,101.0,597,0
3615,18210.0,1398,1.0,267.0,2621,0
3616,16665.0,59,362.0,362.0,135,0
3617,14732.0,1405,8.0,339.0,2702,0
3618,12500.0,2678,23.0,333.0,4257,0
3619,17781.0,34,159.0,253.0,188,0
3620,14890.0,51,253.0,253.0,125,0
3621,16563.0,486,53.0,53.0,1077,0
3622,16261.0,306,17.0,246.0,746,0
3623,15384.0,596,169.0,359.0,642,0
3624,15727.0,3065,16.0,359.0,5178,0
3625,14651.0,344,67.0,211.0,654,0
3626,13866.0,57,74.0,74.0,145,0
3627,12560.0,1110,5.0,143.0,2134,0
3628,17389.0,7612,0.0,331.0,31833,0
3629,18129.0,48,243.0,243.0,112,0
3630,16099.0,434,50.0,225.0,731,0
3631,15006.0,302,51.0,51.0,502,0
3632,14420.0,334,99.0,99.0,387,0
3633,16839.0,8975,8.0,369.0,16594,0
3634,13295.0,82,359.0,359.0,201,0
3635,12823.0,230,74.0,296.0,1759,0
3636,15286.0,55,49.0,49.0,240,0
3637,14129.0,592,1.0,260.0,1123,0
3638,17888.0,980,21.0,357.0,726,0
3639,13863.0,224,247.0,247.0,305,0
3640,16326.0,709,5.0,334.0,3110,0
3641,16910.0,886,4.0,91.0,1510,0
3642,15017.0,63,33.0,33.0,125,0
3643,12418.0,407,112.0,112.0,668,0
3644,16498.0,45,161.0,162.0,100,0
3645,17125.0,291,50.0,50.0,259,0
3646,15253.0,866,16.0,169.0,918,0
3647,17708.0,91,187.0,324.0,267,0
3648,16430.0,103,57.0,57.0,300,0
3649,12464.0,112,10.0,309.0,1212,0
3650,16754.0,4280,372.0,372.0,2002,0
3651,17353.0,1200,129.0,154.0,1740,0
3652,12461.0,287,94.0,154.0,826,0
3653,14434.0,368,21.0,72.0,1372,0
3654,17090.0,921,4.0,354.0,2043,0
3655,17259.0,410,148.0,368.0,603,0
3656,16767.0,4435,30.0,316.0,5580,0
3657,15044.0,2795,19.0,362.0,7700,0
3658,13040.0,355,8.0,33.0,676,0
3659,14659.0,1195,8.0,315.0,2529,0
3660,14997.0,1120,46.0,178.0,546,0
3661,16670.0,2556,16.0,358.0,4095,0
3662,18138.0,38,295.0,295.0,152,0
3663,18068.0,6,289.0,289.0,101,0
3664,16623.0,39,245.0,245.0,129,0
3665,12488.0,529,9.0,75.0,1298,0
3666,13927.0,214,74.0,74.0,348,0
3667,17043.0,998,32.0,266.0,1735,0
3668,12522.0,194,39.0,51.0,192,0
3669,14714.0,229,24.0,24.0,160,0
3670,13064.0,516,12.0,327.0,1119,0
3671,17174.0,41,217.0,217.0,59,0
3672,17279.0,48,57.0,57.0,187,0
3673,17048.0,485,117.0,331.0,925,0
3674,14467.0,278,17.0,312.0,598,0
3675,16499.0,127,360.0,364.0,365,0
3676,17460.0,236,94.0,373.0,622,0
3677,18190.0,140,192.0,330.0,284,0
3678,18220.0,288,226.0,226.0,305,0
3679,14974.0,44,37.0,37.0,114,0
3680,17438.0,103,253.0,253.0,388,0
3681,16520.0,558,186.0,365.0,1046,0
3682,17431.0,292,313.0,313.0,403,0
3683,17047.0,533,85.0,205.0,1100,0
3684,17223.0,112,310.0,368.0,426,0
3685,16953.0,10,30.0,30.0,20,0
3686,15083.0,38,256.0,256.0,88,0
3687,13601.0,548,45.0,211.0,693,0
3688,15568.0,461,2.0,73.0,758,0
3689,14758.0,419,144.0,259.0,1484,0
3690,15143.0,150,225.0,225.0,259,0
3691,13744.0,1249,95.0,292.0,1156,0
3692,15837.0,189,64.0,64.0,391,0
3693,16638.0,1255,22.0,368.0,1680,0
3694,17511.0,64549,2.0,373.0,91062,1
3695,13476.0,417,178.0,281.0,1238,0
3696,15489.0,608,22.0,211.0,1134,0
3697,16770.0,464,57.0,372.0,770,0
3698,14142.0,313,373.0,373.0,311,0
3699,17117.0,68,288.0,288.0,116,0
3700,13334.0,1774,82.0,305.0,3536,0
3701,17409.0,105,184.0,248.0,771,0
3702,15862.0,585,8.0,373.0,832,0
3703,16942.0,811,12.0,227.0,1920,0
3704,13302.0,5,155.0,155.0,63,0
3705,15053.0,986,4.0,281.0,697,0
3706,12970.0,310,7.0,322.0,452,0
3707,17942.0,38,7.0,7.0,77,0
3708,13904.0,332,37.0,294.0,332,0
3709,15504.0,33,81.0,81.0,52,0
3710,13278.0,537,40.0,40.0,542,0
3711,15149.0,128,133.0,133.0,520,0
3712,14393.0,13,218.0,218.0,67,0
3713,17593.0,3101,3.0,352.0,3927,0
3714,14021.0,192,155.0,256.0,631,0
3715,16170.0,1770,50.0,248.0,1885,0
3716,16108.0,615,84.0,84.0,842,0
3717,12759.0,902,52.0,275.0,1531,0
3718,14851.0,325,23.0,256.0,511,0
3719,13762.0,272,218.0,218.0,306,0
3720,18183.0,371,227.0,274.0,632,0
3721,12795.0,68,18.0,18.0,430,0
3722,17870.0,1401,2.0,366.0,1894,0
3723,13447.0,584,23.0,35.0,1129,0
3724,16596.0,97,15.0,366.0,250,0
3725,16550.0,1540,108.0,368.0,2298,0
3726,16716.0,120,266.0,311.0,901,0
3727,17913.0,289,58.0,355.0,411,0
3728,16625.0,164,274.0,274.0,333,0
3729,16513.0,407,4.0,43.0,874,0
3730,17507.0,359,261.0,309.0,605,0
3731,12484.0,2191,32.0,336.0,4541,0
3732,14515.0,1134,17.0,218.0,2102,0
3733,17432.0,207,18.0,37.0,365,0
3734,13523.0,1752,33.0,366.0,3964,0
3735,16847.0,78,43.0,43.0,193,0
3736,17237.0,105,11.0,22.0,314,0
3737,14566.0,800,110.0,110.0,1432,0
3738,17817.0,67,4.0,277.0,387,0
