,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
1445,14438.0,4.406719247264253,306.0,306.0,4.875197323201151,4
1446,18143.0,6.345636360828596,116.0,141.0,6.907755278982137,0
1447,12865.0,6.829793737512425,26.0,123.0,7.357556200910353,1
1448,15812.0,6.826545223556594,107.0,317.0,7.496097345175956,2
1449,13047.0,7.237778191923443,31.0,373.0,8.082402253926244,2
1450,17223.0,4.718498871295094,310.0,368.0,6.054439346269371,4
1451,15230.0,5.860786223465865,239.0,240.0,6.061456918928017,0
1452,15791.0,6.594413459749778,43.0,204.0,7.385230923066573,3
1453,13509.0,7.00850518208228,8.0,284.0,6.88653164253051,3
1454,16526.0,4.663439094112067,171.0,171.0,5.66988092298052,0
1455,17458.0,5.135798437050262,15.0,15.0,5.755742213586912,1
1456,12727.0,7.6487397889562425,10.0,320.0,8.289037098278483,2
1457,15168.0,3.9512437185814275,25.0,25.0,4.663439094112067,1
1458,17347.0,5.375278407684165,86.0,86.0,5.429345628954441,1
1459,16148.0,4.276666119016055,296.0,296.0,4.330733340286331,4
1460,12550.0,6.343880434126331,79.0,79.0,6.871091294610546,1
1461,17809.0,7.6290038896529575,16.0,373.0,8.596189197642735,2
1462,17666.0,6.39024066706535,3.0,65.0,6.590301048196686,1
1463,13956.0,6.19644412779452,5.0,271.0,6.933423025730715,3
1464,14985.0,5.560681631015528,198.0,358.0,5.69035945432406,4
1465,17384.0,4.477336814478207,19.0,219.0,5.817111159963204,3
1466,14924.0,4.1588830833596715,245.0,245.0,5.736572297479192,0
1467,16210.0,8.930494185292178,1.0,373.0,9.956364592136895,2
1468,17144.0,6.180016653652572,1.0,84.0,6.891625897052253,1
1469,14354.0,5.3471075307174685,5.0,30.0,5.093750200806762,1
1470,14474.0,4.941642422609304,46.0,46.0,6.304448802421981,1
1471,13299.0,3.4011973816621555,268.0,268.0,4.955827057601261,4
1472,14670.0,5.820082930352362,280.0,280.0,6.018593214496234,4
1473,14009.0,5.8998973535824915,198.0,205.0,6.543911845564792,0
1474,17138.0,4.836281906951478,275.0,275.0,5.940171252720432,4
1475,13626.0,5.342334251964811,252.0,252.0,5.54907608489522,4
1476,13534.0,7.993282328101591,2.0,358.0,8.677609912822142,2
1477,15384.0,6.39024066706535,169.0,359.0,6.464588303689961,4
1478,17339.0,5.0238805208462765,94.0,365.0,5.493061443340548,2
1479,15101.0,5.484796933490655,8.0,359.0,5.75890177387728,2
1480,15103.0,5.796057750765372,31.0,86.0,6.555356891810665,1
1481,12787.0,5.564520407322694,9.0,192.0,6.137727054086234,3
1482,15361.0,5.817111159963204,361.0,361.0,6.035481432524756,4
1483,15951.0,5.746203190540153,8.0,285.0,6.56244409369372,3
1484,14555.0,4.867534450455582,57.0,302.0,5.780743515792329,2
1485,13217.0,5.568344503761097,122.0,156.0,6.278521424165844,0
1486,14775.0,7.068172000388042,58.0,372.0,6.918695219020472,2
1487,13606.0,5.631211781821365,29.0,311.0,5.634789603169249,2
1488,15933.0,6.785587645007929,21.0,86.0,7.009408932708637,1
1489,14631.0,6.432940092739179,50.0,298.0,6.913737350659685,2
1490,16325.0,5.267858159063328,46.0,245.0,6.386879319362645,3
1491,12678.0,9.298625936843543,42.0,353.0,9.777243825961877,2
1492,14840.0,3.4339872044851463,267.0,267.0,4.127134385045092,4
1493,13866.0,4.04305126783455,74.0,74.0,4.976733742420574,1
1494,17618.0,5.802118375377063,5.0,362.0,6.878326468291325,2
1495,14958.0,4.859812404361672,147.0,245.0,6.212606095751519,0
1496,17718.0,4.418840607796598,232.0,232.0,4.9344739331306915,0
1497,16400.0,5.147494476813453,94.0,94.0,5.713732805509369,1
1498,13791.0,7.090076835776092,127.0,168.0,7.323830566202317,0
1499,16007.0,7.239214973779806,47.0,215.0,7.438971592395862,3
1500,13985.0,8.144679183447758,4.0,264.0,8.862200330487287,3
1501,18220.0,5.662960480135946,226.0,226.0,5.720311776607412,0
1502,17509.0,8.170185652879642,57.0,63.0,8.718500048121273,1
1503,13804.0,7.311886164077165,30.0,289.0,7.876638460975463,2
1504,18001.0,5.8944028342648505,12.0,86.0,6.0330862217988015,1
1505,14331.0,5.529429087511423,124.0,135.0,6.135564891081739,0
1506,14217.0,6.535241271013659,1.0,366.0,7.602900462204755,2
1507,12670.0,7.242082359256962,10.0,232.0,8.005033344637111,3
1508,12582.0,5.703782474656201,238.0,288.0,6.236369590203704,4
1509,14682.0,4.382026634673881,187.0,201.0,3.9512437185814275,0
1510,12357.0,7.903965634032166,33.0,33.0,8.733432966413652,1
1511,13946.0,6.093569770045136,79.0,267.0,6.329720905522696,3
1512,13560.0,4.1588830833596715,7.0,7.0,5.159055299214529,1
1513,16247.0,5.204006687076795,170.0,170.0,4.736198448394496,0
1514,16551.0,6.877296071497429,95.0,336.0,6.826545223556594,2
1515,14503.0,7.602900462204755,3.0,178.0,8.172729104865471,3
1516,16455.0,6.895682697747868,63.0,371.0,7.518064181233078,2
1517,12839.0,8.244596756382498,2.0,367.0,8.628913441026645,2
1518,14880.0,5.921578419643816,77.0,288.0,6.559615237493242,2
1519,18050.0,3.6888794541139363,359.0,359.0,4.30406509320417,4
1520,16805.0,6.289715570908998,173.0,360.0,6.131226489483141,4
1521,16569.0,4.532599493153256,3.0,3.0,4.820281565605037,1
1522,13018.0,8.60061479955531,16.0,295.0,8.892473968347087,2
1523,12651.0,4.356708826689592,334.0,334.0,4.736198448394496,4
1524,18255.0,4.30406509320417,89.0,89.0,4.634728988229636,1
1525,17706.0,8.268475388982598,4.0,366.0,9.259511415982631,2
1526,12430.0,4.762173934797756,43.0,43.0,5.545177444479562,1
1527,15175.0,6.118097198041348,71.0,71.0,5.4116460518550396,1
1528,15296.0,7.476472381163905,50.0,326.0,8.20849175174038,2
1529,13602.0,5.58724865840025,64.0,64.0,6.059123195581797,1
1530,12879.0,5.91350300563827,44.0,91.0,6.35088571671474,1
1531,14869.0,6.309918278226516,8.0,103.0,6.586171654854675,1
1532,13239.0,5.7899601708972535,261.0,261.0,5.796057750765372,4
1533,14307.0,7.629489916393995,88.0,373.0,8.00469951054955,2
1534,15348.0,4.430816798843313,72.0,72.0,5.062595033026967,1
1535,12536.0,7.938445551164788,43.0,59.0,9.441531454869693,1
1536,16960.0,5.717027701406222,38.0,252.0,6.2285110035911835,3
1537,15550.0,5.68697535633982,4.0,301.0,6.354370040797351,2
1538,12373.0,5.2832037287379885,311.0,311.0,5.8971538676367405,4
1539,14636.0,5.484796933490655,36.0,268.0,6.411818267709897,3
1540,16433.0,4.663439094112067,28.0,28.0,5.214935757608986,1
1541,15290.0,8.412054873292933,4.0,359.0,8.980046316633132,2
1542,12895.0,5.3471075307174685,42.0,86.0,5.918893854273146,1
1543,14112.0,7.409136443920128,22.0,275.0,7.977625098784593,3
1544,12407.0,7.255591274253665,49.0,264.0,7.443078374348516,3
1545,16086.0,6.236369590203704,59.0,367.0,7.02197642307216,2
1546,17578.0,4.927253685157205,218.0,218.0,4.962844630259907,0
1547,12500.0,7.8928255262511176,23.0,333.0,8.356319965828153,2
1548,16412.0,4.290459441148391,53.0,53.0,5.017279836814924,1
1549,17231.0,7.462789157412448,12.0,361.0,8.062747901086354,2
1550,17496.0,4.3694478524670215,358.0,358.0,5.602118820879701,4
1551,16383.0,6.163314804034641,74.0,268.0,6.504288173536645,3
1552,13558.0,5.840641657373398,5.0,68.0,6.405228458030842,1
1553,14932.0,4.382026634673881,365.0,365.0,5.8944028342648505,4
1554,12622.0,4.23410650459726,232.0,232.0,5.19295685089021,0
1555,16102.0,6.848005274576363,42.0,128.0,7.518607216815252,1
1556,16431.0,6.115892125483034,213.0,297.0,6.464588303689961,4
1557,14016.0,7.661527081358517,161.0,357.0,8.375860015299594,2
1558,12875.0,7.610357618312838,143.0,362.0,5.8377304471659395,2
1559,16146.0,6.056784013228625,157.0,232.0,6.598509028614515,0
1560,17582.0,4.812184355372417,236.0,236.0,5.1647859739235145,0
1561,17690.0,7.480428306074208,30.0,373.0,8.467372496432281,2
1562,15854.0,6.844815479208263,4.0,361.0,7.9976631270201,2
1563,14150.0,6.206575926724928,35.0,359.0,6.489204931325317,2
1564,16943.0,4.976733742420574,211.0,318.0,6.704414354964107,4
1565,16861.0,4.941642422609304,59.0,158.0,5.153291594497779,3
1566,17171.0,5.220355825078324,289.0,289.0,5.4116460518550396,4
1567,15335.0,4.382026634673881,53.0,53.0,5.153291594497779,1
1568,14321.0,7.785720896534624,10.0,333.0,7.333023014386481,2
1569,17387.0,6.295266001439646,19.0,33.0,6.664409020350408,1
1570,15434.0,6.472346294500901,8.0,200.0,6.947937068614969,3
1571,15297.0,5.676753802268282,10.0,63.0,6.46302945692067,1
1572,12657.0,6.950814768442584,11.0,78.0,7.404279118037268,1
1573,18113.0,4.276666119016055,368.0,368.0,4.330733340286331,4
1574,17110.0,3.912023005428146,165.0,165.0,5.093750200806762,0
1575,14088.0,9.446597562435775,10.0,322.0,10.829550381558986,2
1576,16404.0,5.056245805348308,70.0,70.0,6.093569770045136,1
1577,16971.0,4.276666119016055,38.0,38.0,5.877735781779639,1
1578,12968.0,4.290459441148391,112.0,112.0,4.90527477843843,1
1579,17442.0,7.310550158534422,36.0,290.0,7.717796211013582,2
1580,13851.0,7.4413203897176174,95.0,288.0,7.8826922062890254,2
1581,14362.0,4.605170185988092,22.0,22.0,5.081404364984463,1
1582,18123.0,6.386879319362645,24.0,31.0,6.3784261836515865,1
1583,16265.0,7.880804344674901,9.0,364.0,8.602820277383675,2
1584,13448.0,7.414572881350589,16.0,373.0,8.171599480345463,2
1585,16997.0,5.886104031450156,288.0,325.0,6.553933404025811,4
1586,17230.0,7.409136443920128,264.0,359.0,8.199189359078067,4
1587,12462.0,6.284134161070802,18.0,303.0,7.080867896690782,2
1588,17374.0,4.442651256490317,218.0,281.0,6.20455776256869,4
1589,12427.0,6.278521424165844,21.0,371.0,6.715383386334681,2
1590,16366.0,5.545177444479562,18.0,18.0,5.7899601708972535,1
1591,15145.0,6.628041376179533,4.0,248.0,7.085064293952548,3
1592,15346.0,4.969813299576001,332.0,332.0,5.529429087511423,4
1593,15238.0,6.539585955617669,29.0,184.0,6.976348070447749,3
1594,18210.0,7.242797922793756,1.0,267.0,7.8713112033234065,3
1595,18013.0,5.652489180268651,155.0,155.0,5.231108616854587,0
1596,13809.0,3.367295829986474,305.0,305.0,5.043425116919247,4
1597,18014.0,4.219507705176107,28.0,28.0,5.111987788356544,1
1598,12816.0,4.852030263919617,95.0,176.0,6.349138991379798,3
1599,16743.0,7.624130585661289,29.0,358.0,7.71333788887187,2
1600,16669.0,6.78897174299217,23.0,78.0,7.2254814727822945,1
1601,16602.0,5.817111159963204,36.0,36.0,6.269096283706261,1
1602,14139.0,6.234410725718371,46.0,46.0,6.028278520230698,1
1603,13338.0,5.545177444479562,157.0,157.0,6.18826412308259,0
1604,17272.0,7.48324441607385,42.0,262.0,7.672292455628756,3
1605,13529.0,4.30406509320417,78.0,204.0,5.726847747587197,3
1606,16877.0,6.137727054086234,12.0,208.0,6.748759547491679,3
1607,15208.0,5.755742213586912,1.0,353.0,6.76849321164863,2
1608,15228.0,7.720905251936779,66.0,294.0,8.12740456269308,2
1609,13242.0,4.867534450455582,112.0,213.0,5.598421958998375,0
1610,17763.0,2.4849066497880004,263.0,263.0,2.70805020110221,4
1611,14984.0,4.0943445622221,19.0,180.0,5.3612921657094255,3
1612,15185.0,6.501289670540389,70.0,70.0,5.736572297479192,1
1613,17212.0,4.990432586778736,253.0,253.0,5.420534999272286,4
1614,16389.0,7.124478262493424,53.0,283.0,7.231287004327616,3
1615,18033.0,5.53338948872752,65.0,65.0,4.574710978503383,1
1616,16306.0,6.18826412308259,213.0,367.0,6.448889394146858,4
1617,14642.0,4.330733340286331,58.0,58.0,4.564348191467836,1
1618,15730.0,6.535241271013659,65.0,206.0,7.02108396428914,3
1619,15469.0,5.030437921392435,50.0,120.0,6.2878585601617845,1
1620,15042.0,3.4011973816621555,199.0,199.0,4.90527477843843,0
1621,17865.0,8.65817178467581,30.0,364.0,9.261603665913725,2
1622,15840.0,5.981414211254481,58.0,172.0,5.872117789475416,3
1623,14298.0,10.97409466479416,8.0,360.0,10.849861221114018,2
1624,16427.0,5.049856007249537,263.0,284.0,5.484796933490655,4
1625,13348.0,4.912654885736052,64.0,64.0,5.4510384535657,1
1626,13510.0,7.234177179749849,1.0,183.0,7.490529402060711,3
1627,17045.0,4.663439094112067,113.0,247.0,5.82600010738045,3
1628,15417.0,5.648974238161206,85.0,85.0,6.230481447578482,1
1629,15465.0,7.136483208590247,19.0,369.0,8.902999661861218,2
1630,17408.0,1.0986122886681098,163.0,163.0,3.4657359027997265,0
1631,13792.0,4.5217885770490405,66.0,287.0,5.272999558563747,2
1632,14661.0,3.5553480614894135,26.0,26.0,4.672828834461906,1
1633,14699.0,4.343805421853684,214.0,214.0,4.6913478822291435,0
1634,14552.0,4.51085950651685,151.0,151.0,5.10594547390058,0
1635,13311.0,5.720311776607412,4.0,150.0,6.393590753950631,3
1636,13761.0,6.464588303689961,50.0,179.0,6.975413927455952,3
1637,14161.0,6.12029741895095,215.0,369.0,7.01211529430638,4
1638,12481.0,8.102889134640868,22.0,365.0,8.629807335785372,2
1639,13924.0,7.362010551259734,1.0,72.0,7.516433302915632,1
1640,14708.0,6.431331081933479,2.0,368.0,7.026426808699636,2
1641,12769.0,5.87493073085203,238.0,238.0,7.04141166379481,0
1642,15978.0,6.78897174299217,77.0,77.0,7.001245622069476,1
1643,15277.0,5.3230099791384085,46.0,46.0,5.541263545158426,1
1644,16256.0,6.364750756851911,266.0,266.0,6.62273632394984,4
1645,17468.0,4.7535901911063645,10.0,14.0,4.919980925828125,1
1646,16326.0,6.5638555265321274,5.0,334.0,8.04237800517328,2
1647,14863.0,4.882801922586371,29.0,29.0,5.583496308781699,1
1648,14022.0,6.18826412308259,225.0,225.0,6.0867747269123065,0
1649,18179.0,7.215239978730097,9.0,336.0,7.491645473605133,2
1650,12528.0,6.628041376179533,9.0,312.0,7.566828479208331,2
1651,14625.0,5.814130531825066,196.0,361.0,6.80128303447162,4
1652,16352.0,5.703782474656201,17.0,37.0,6.202535517187923,1
1653,15292.0,4.02535169073515,201.0,201.0,5.19295685089021,0
1654,13187.0,4.553876891600541,337.0,337.0,5.4638318050256105,4
1655,16101.0,6.6293632534374485,70.0,70.0,7.162397497355718,1
1656,15795.0,6.364750756851911,149.0,149.0,6.413458957167357,0
1657,12571.0,6.259581464064923,39.0,121.0,6.251903883165888,1
1658,13040.0,5.872117789475416,8.0,33.0,6.516193076042964,1
1659,16029.0,10.601821259783373,38.0,373.0,11.302500686063793,2
1660,16987.0,5.996452088619021,3.0,205.0,7.393263094763838,3
1661,13727.0,5.087596335232384,28.0,33.0,5.808142489980444,1
1662,17325.0,4.0943445622221,280.0,280.0,4.564348191467836,4
1663,15367.0,6.963189985870238,57.0,275.0,7.537430036586509,3
1664,13810.0,5.7430031878094825,28.0,56.0,7.312553498102598,1
1665,12792.0,5.37989735354046,256.0,256.0,5.991464547107982,4
1666,16313.0,5.10594547390058,3.0,49.0,5.6131281063880705,1
1667,14578.0,5.480638923341991,3.0,3.0,5.123963979403259,1
1668,17956.0,0.0,249.0,249.0,2.4849066497880004,0
1669,16321.0,4.90527477843843,72.0,323.0,5.921578419643816,2
1670,14143.0,3.4011973816621555,133.0,133.0,4.74493212836325,0
1671,17128.0,4.330733340286331,334.0,334.0,5.056245805348308,4
1672,13650.0,6.826545223556594,16.0,267.0,7.515344571180436,3
1673,12830.0,9.19502366786429,37.0,171.0,8.826734598220911,3
1674,16083.0,6.811244378601294,100.0,360.0,7.183111701743281,2
1675,14544.0,7.341483852363161,24.0,361.0,7.6128310304073565,2
1676,12365.0,5.159055299214529,291.0,291.0,6.46302945692067,4
1677,13751.0,5.0238805208462765,288.0,288.0,5.69035945432406,4
1678,16447.0,5.407171771460119,135.0,135.0,5.556828061699537,0
1679,12625.0,7.385230923066573,211.0,319.0,7.894690850425624,4
1680,16689.0,5.799092654460526,75.0,82.0,6.045005314036012,1
1681,13349.0,5.41610040220442,10.0,10.0,5.5093883366279774,1
1682,16665.0,4.07753744390572,362.0,362.0,4.90527477843843,4
1683,17555.0,5.855071922202427,19.0,334.0,6.180016653652572,2
1684,13894.0,5.869296913133774,23.0,310.0,6.335054251498059,2
1685,17895.0,4.867534450455582,44.0,44.0,4.574710978503383,1
1686,17291.0,4.276666119016055,308.0,308.0,6.309918278226516,4
1687,13678.0,6.828712071641684,151.0,151.0,5.44673737166631,0
1688,16125.0,4.820281565605037,367.0,367.0,5.666426688112432,4
1689,12624.0,5.872117789475416,106.0,177.0,6.46302945692067,0
1690,17449.0,7.022868086082641,2.0,359.0,7.832014180505469,2
1691,17166.0,4.356708826689592,38.0,203.0,5.327876168789581,3
1692,14485.0,4.2626798770413155,38.0,38.0,5.10594547390058,1
1693,12356.0,7.372118028337787,22.0,325.0,7.941295570906532,2
1694,14335.0,5.937536205082426,16.0,96.0,6.148468295917647,1
1695,13890.0,6.7226297948554485,1.0,358.0,7.5406215286571525,2
1696,13614.0,6.345636360828596,24.0,330.0,7.383989457978509,2
1697,15252.0,6.257667587882639,36.0,183.0,6.606650186198215,3
1698,12644.0,5.783825182329737,129.0,129.0,6.1675164908883415,0
1699,13874.0,5.19295685089021,358.0,358.0,6.29156913955832,4
1700,14947.0,5.187385805840755,72.0,130.0,5.66988092298052,1
1701,14923.0,6.035481432524756,50.0,50.0,6.618738983517219,1
1702,16692.0,5.0238805208462765,256.0,289.0,7.151485463904735,4
1703,14964.0,4.962844630259907,247.0,247.0,5.327876168789581,0
1704,12939.0,8.492080490601163,64.0,334.0,9.357121103184378,2
1705,18081.0,5.272999558563747,36.0,133.0,5.8377304471659395,1
1706,17668.0,4.532599493153256,1.0,38.0,5.849324779946859,1
1707,16846.0,4.90527477843843,50.0,50.0,5.365976015021851,1
1708,13652.0,6.359573868672378,45.0,368.0,6.9985096422506015,2
1709,17597.0,7.069874128458572,213.0,213.0,7.622663951323595,0
1710,15677.0,5.765191102784844,49.0,49.0,6.48768401848461,1
1711,12886.0,6.646390514847729,67.0,219.0,7.228388451573604,3
1712,17634.0,6.733401891837359,36.0,337.0,7.766840537085513,2
1713,13350.0,5.659482215759621,16.0,79.0,6.88653164253051,1
1714,13953.0,7.909856667269403,7.0,352.0,8.164794804244766,2
1715,16706.0,5.517452896464707,37.0,114.0,6.274762021241939,1
1716,15977.0,6.923628628138427,17.0,39.0,6.960347729101308,1
1717,13151.0,5.8944028342648505,295.0,295.0,7.136483208590247,4
1718,14501.0,5.081404364984463,183.0,319.0,5.5254529391317835,4
1719,18082.0,6.431331081933479,25.0,25.0,6.555356891810665,1
1720,17447.0,6.093569770045136,40.0,71.0,6.293419278846481,1
1721,18236.0,5.998936561946683,29.0,240.0,6.782192056006791,3
1722,15980.0,7.352441100243583,88.0,254.0,7.7823903355874595,3
1723,12993.0,5.480638923341991,23.0,298.0,6.025865973825314,2
1724,13598.0,4.060443010546419,47.0,47.0,5.19295685089021,1
1725,12418.0,6.008813185442595,112.0,112.0,6.504288173536645,1
1726,15347.0,4.867534450455582,366.0,366.0,5.303304908059076,4
1727,14795.0,2.833213344056216,166.0,166.0,4.875197323201151,0
1728,13808.0,6.661854740545311,5.0,96.0,7.465655310134056,1
1729,15203.0,7.469083884921234,25.0,311.0,7.510430556378006,2
1730,14250.0,7.090076835776092,7.0,89.0,7.55171221535131,1
1731,12901.0,10.046505059371054,8.0,270.0,9.778717665580178,3
1732,15921.0,5.111987788356544,172.0,172.0,5.817111159963204,0
1733,13060.0,4.812184355372417,253.0,253.0,5.726847747587197,4
1734,12695.0,5.393627546352362,7.0,210.0,6.366470447731438,3
1735,15122.0,6.684611727667927,114.0,297.0,7.398174092970465,2
1736,16582.0,5.099866427824199,113.0,113.0,5.746203190540153,1
1737,17571.0,6.807934943699926,50.0,298.0,7.311886164077165,2
1738,16448.0,4.356708826689592,198.0,198.0,5.236441962829949,0
1739,17581.0,8.687273461787838,0.0,372.0,9.309733115854218,2
1740,13662.0,6.297109319933935,85.0,259.0,6.799055862058796,3
1741,16085.0,6.455198563340122,23.0,320.0,6.8885724595653635,2
1742,15096.0,4.787491742782046,42.0,42.0,5.389071729816501,1
1743,12420.0,5.84354441703136,63.0,63.0,6.396929655216146,1
1744,14098.0,4.6443908991413725,36.0,36.0,4.990432586778736,1
1745,15768.0,5.497168225293202,115.0,225.0,6.431331081933479,0
1746,14234.0,6.870053411798126,22.0,57.0,6.652863029353347,1
1747,16856.0,2.4849066497880004,14.0,14.0,3.5553480614894135,1
1748,14140.0,6.698268054115413,3.0,31.0,6.840546529288687,1
1749,13012.0,6.714170529909472,9.0,294.0,7.415175109613295,2
1750,17608.0,5.44673737166631,33.0,33.0,5.262690188904886,1
1751,18009.0,4.836281906951478,235.0,235.0,5.54907608489522,0
1752,16782.0,6.568077911411976,10.0,365.0,7.731492029245684,2
1753,16893.0,4.127134385045092,366.0,366.0,4.976733742420574,4
1754,17078.0,6.669498089857879,36.0,36.0,5.934894195619588,1
1755,15622.0,7.422971251049421,43.0,282.0,8.21851757748959,3
1756,12361.0,4.51085950651685,287.0,287.0,5.241747015059643,4
1757,14594.0,5.220355825078324,7.0,373.0,5.937536205082426,2
1758,14498.0,7.001245622069476,42.0,361.0,7.579167967396076,2
1759,12909.0,7.154615356913663,39.0,253.0,7.686162303492906,3
1760,16767.0,8.39728289474368,30.0,316.0,8.626944055375356,2
1761,12888.0,4.330733340286331,214.0,255.0,5.869296913133774,0
1762,15115.0,5.056245805348308,18.0,18.0,5.8289456176102075,1
1763,18213.0,5.44673737166631,236.0,236.0,5.44673737166631,0
1764,16071.0,5.19295685089021,44.0,44.0,5.786897381366708,1
1765,17742.0,4.48863636973214,113.0,332.0,5.872117789475416,2
