,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
3168,15485.0,1306,30.0,373.0,2575,0
3169,13466.0,258,100.0,184.0,297,0
3170,16245.0,1008,23.0,256.0,1352,0
3171,12489.0,105,336.0,336.0,334,0
3172,17579.0,256,4.0,179.0,440,0
3173,15539.0,410,7.0,7.0,538,0
3174,16593.0,116,50.0,327.0,330,0
3175,14327.0,139,163.0,163.0,311,0
3176,16499.0,122,360.0,365.0,319,0
3177,13372.0,159,89.0,89.0,378,0
3178,13774.0,192,81.0,81.0,344,0
3179,15128.0,1326,60.0,219.0,1419,0
3180,15296.0,1757,44.0,326.0,3610,2
3181,14023.0,345,7.0,250.0,584,0
3182,15803.0,290,51.0,51.0,415,0
3183,14964.0,143,247.0,247.0,206,0
3184,13993.0,892,32.0,330.0,3409,0
3185,17054.0,802,28.0,245.0,1353,0
3186,14494.0,92,25.0,25.0,139,0
3187,17806.0,727,11.0,11.0,546,0
3188,14210.0,759,91.0,371.0,1900,0
3189,17272.0,1776,42.0,262.0,2144,0
3190,13268.0,3635,17.0,267.0,3167,2
3191,14239.0,986,43.0,316.0,2323,0
3192,17268.0,844,107.0,245.0,763,0
3193,12955.0,3642,1.0,267.0,4734,2
3194,16142.0,422,249.0,249.0,535,0
3195,16212.0,241,19.0,283.0,681,0
3196,13858.0,75,57.0,57.0,216,0
3197,12665.0,36,324.0,331.0,61,0
3198,13368.0,327,256.0,337.0,623,0
3199,16596.0,97,15.0,366.0,250,0
3200,15384.0,593,169.0,372.0,635,0
3201,17499.0,711,289.0,289.0,622,0
3202,15695.0,212,266.0,266.0,409,0
3203,14178.0,1505,8.0,182.0,1620,0
3204,17581.0,5861,0.0,372.0,10736,2
3205,15786.0,3331,43.0,114.0,4834,2
3206,12953.0,84,9.0,9.0,329,0
3207,14048.0,274,277.0,305.0,375,0
3208,15808.0,1341,306.0,369.0,3724,2
3209,15445.0,58,264.0,264.0,113,0
3210,15506.0,848,22.0,138.0,979,0
3211,17651.0,3100,11.0,177.0,3886,2
3212,16320.0,732,172.0,213.0,1038,0
3213,15670.0,91,296.0,296.0,173,0
3214,15733.0,62,282.0,282.0,162,0
3215,13322.0,117,17.0,17.0,199,0
3216,16803.0,245,65.0,65.0,332,0
3217,18169.0,61,60.0,60.0,202,0
3218,15489.0,593,22.0,211.0,1090,0
3219,18106.0,128,329.0,329.0,430,0
3220,16808.0,196,99.0,274.0,288,0
3221,15376.0,619,40.0,222.0,1233,0
3222,14924.0,64,245.0,245.0,310,0
3223,15118.0,1440,134.0,134.0,244,0
3224,14606.0,5978,1.0,373.0,11713,3
3225,18013.0,285,155.0,155.0,187,0
3226,16173.0,571,15.0,98.0,1406,0
3227,17287.0,559,26.0,372.0,1064,0
3228,16066.0,936,16.0,124.0,1521,0
3229,13875.0,1316,53.0,301.0,1786,0
3230,14725.0,593,24.0,24.0,718,0
3231,18092.0,4250,2.0,365.0,9065,2
3232,14159.0,4395,19.0,362.0,4678,2
3233,16359.0,1154,7.0,331.0,1460,0
3234,14006.0,641,115.0,312.0,962,0
3235,15299.0,2940,67.0,372.0,3787,2
3236,12893.0,96,30.0,30.0,188,0
3237,14532.0,284,236.0,352.0,932,0
3238,17060.0,216,266.0,266.0,234,0
3239,15402.0,694,148.0,196.0,626,0
3240,17948.0,144,147.0,147.0,358,0
3241,15292.0,56,201.0,201.0,180,0
3242,14963.0,1176,9.0,183.0,1487,0
3243,16621.0,302,51.0,277.0,813,0
3244,17267.0,159,127.0,127.0,317,0
3245,14035.0,739,28.0,297.0,1428,0
3246,16383.0,475,74.0,268.0,668,0
3247,16557.0,111,24.0,137.0,281,0
3248,15681.0,556,18.0,280.0,946,0
3249,14852.0,1747,58.0,252.0,2836,0
3250,16769.0,83,260.0,260.0,380,0
3251,13742.0,1116,16.0,320.0,3102,0
3252,12837.0,24,173.0,173.0,134,0
3253,17075.0,289,17.0,317.0,813,0
3254,12882.0,246,9.0,33.0,1463,0
3255,12962.0,129,7.0,113.0,266,0
3257,17120.0,120,233.0,233.0,307,0
3258,12569.0,1793,2.0,252.0,4064,2
3259,13538.0,175,43.0,315.0,1280,0
3260,15732.0,215,212.0,372.0,294,0
3261,14862.0,772,25.0,148.0,841,0
3262,14795.0,17,166.0,166.0,131,0
3263,17957.0,287,66.0,66.0,111,0
3264,15386.0,446,186.0,186.0,394,0
3265,14546.0,1287,4.0,248.0,2487,0
3266,17457.0,826,126.0,339.0,1737,0
3268,17724.0,289,57.0,138.0,995,0
3269,15907.0,509,3.0,210.0,967,0
3270,17919.0,756,88.0,88.0,1304,0
3271,14389.0,702,8.0,318.0,999,0
3272,14632.0,96,262.0,262.0,114,0
3273,17237.0,105,11.0,22.0,314,0
3274,15992.0,17,3.0,3.0,41,0
3275,17862.0,100,323.0,323.0,330,0
3276,13452.0,2,259.0,270.0,590,0
3277,12817.0,53,281.0,281.0,166,0
3278,14967.0,140,49.0,49.0,463,0
3279,18287.0,1586,42.0,201.0,1837,0
3280,16168.0,1888,10.0,369.0,3770,2
3281,14049.0,3846,16.0,317.0,5639,2
3282,13040.0,355,8.0,33.0,676,0
3283,12722.0,560,85.0,150.0,904,0
3284,14887.0,1100,79.0,79.0,1862,0
3285,16806.0,378,103.0,239.0,801,0
3286,15618.0,428,32.0,136.0,747,0
3287,16188.0,782,44.0,242.0,981,0
3288,17458.0,170,15.0,15.0,316,0
3289,17232.0,203,2.0,14.0,421,0
3290,18216.0,200,31.0,31.0,481,0
3291,14414.0,2509,91.0,358.0,1485,0
3292,14080.0,48,32.0,32.0,45,0
3293,16279.0,1052,21.0,333.0,1496,0
3294,12795.0,68,18.0,18.0,430,0
3295,14141.0,337,2.0,105.0,879,0
3296,16062.0,800,9.0,364.0,1153,0
3297,17863.0,2638,59.0,369.0,3159,2
3298,13198.0,2645,10.0,361.0,3384,2
3299,17357.0,153,24.0,24.0,388,0
3300,12494.0,690,9.0,365.0,1139,0
3301,16204.0,231,23.0,23.0,405,0
3302,12596.0,474,51.0,242.0,618,0
3303,13645.0,158,120.0,120.0,252,0
3304,17105.0,693,159.0,306.0,665,0
3305,14504.0,308,47.0,278.0,673,0
3306,14044.0,308,26.0,309.0,652,0
3307,15957.0,211,31.0,31.0,428,0
3308,17564.0,146,24.0,80.0,454,0
3309,17045.0,106,113.0,247.0,339,0
3310,15408.0,106,264.0,264.0,267,0
3311,15658.0,232,190.0,372.0,958,0
3312,14988.0,141,211.0,211.0,334,0
3313,16933.0,281,1.0,239.0,530,0
3314,14453.0,49,190.0,190.0,119,0
3315,17595.0,229,12.0,37.0,388,0
3316,15050.0,1184,25.0,71.0,1727,0
3317,16791.0,759,29.0,332.0,1706,0
3318,12789.0,4,65.0,65.0,91,0
3319,14188.0,1145,8.0,310.0,2018,0
3320,14806.0,330,75.0,75.0,193,0
3321,18118.0,2877,10.0,369.0,5595,2
3322,12625.0,1577,211.0,319.0,2614,0
3323,15450.0,376,30.0,30.0,429,0
3324,16904.0,2034,4.0,367.0,3754,2
3325,15115.0,157,18.0,18.0,340,0
3326,12977.0,12,156.0,156.0,39,0
3327,14868.0,1399,3.0,233.0,2939,0
3328,18117.0,618,25.0,25.0,320,0
3329,15422.0,38,323.0,323.0,97,0
3330,12811.0,230,260.0,284.0,514,0
3331,18181.0,146,24.0,24.0,382,0
3332,13719.0,609,15.0,234.0,1041,0
3333,17589.0,1631,60.0,240.0,2404,0
3334,12463.0,757,46.0,241.0,1303,0
3335,15255.0,489,66.0,66.0,890,0
3336,15227.0,750,36.0,317.0,1219,0
3337,15193.0,144,60.0,60.0,499,0
3338,13711.0,140,218.0,218.0,252,0
3339,15159.0,11394,1.0,361.0,18573,3
3340,15843.0,27,303.0,303.0,118,0
3341,13778.0,70,103.0,103.0,178,0
3342,16818.0,2163,10.0,205.0,3317,2
3343,12723.0,434,3.0,65.0,725,0
3344,15885.0,111,92.0,309.0,379,0
3345,15437.0,79,262.0,262.0,200,0
3346,13781.0,30,250.0,250.0,127,0
3347,16344.0,18,158.0,158.0,101,0
3348,12355.0,240,214.0,214.0,459,0
3349,14976.0,230,57.0,326.0,765,0
3350,16929.0,929,3.0,155.0,1295,0
3351,15679.0,1170,24.0,182.0,781,0
3352,12587.0,51,7.0,7.0,144,0
3353,13460.0,286,29.0,49.0,183,0
3354,14799.0,146,51.0,51.0,157,0
3355,18055.0,2450,7.0,369.0,6752,2
3356,17869.0,111,107.0,368.0,428,0
3357,16339.0,23,284.0,284.0,109,0
3358,16456.0,1148,99.0,373.0,2158,0
3359,16641.0,256,105.0,105.0,231,0
3360,14952.0,3295,46.0,366.0,7912,2
3361,16780.0,271,100.0,259.0,425,0
3362,13327.0,1588,38.0,365.0,3617,2
3363,15783.0,212,10.0,10.0,246,0
3364,12884.0,43,88.0,88.0,309,0
3365,16059.0,643,65.0,367.0,1459,0
3366,13126.0,2130,4.0,366.0,2056,0
3367,14334.0,1730,16.0,358.0,2539,0
3368,16612.0,506,32.0,311.0,1187,0
3369,17001.0,2164,0.0,358.0,3989,2
3370,15874.0,2506,63.0,284.0,4330,2
3371,15839.0,670,25.0,148.0,1020,0
3372,14790.0,699,16.0,253.0,745,0
3373,12854.0,622,78.0,318.0,1289,0
3374,15652.0,208,91.0,91.0,337,0
3375,14711.0,966,10.0,262.0,2838,0
3376,13187.0,95,337.0,337.0,236,0
3377,17392.0,320,306.0,358.0,457,0
3379,16955.0,246,184.0,373.0,493,0
3380,15975.0,243,84.0,84.0,371,0
3381,14236.0,310,80.0,372.0,490,0
3382,12481.0,3290,22.0,365.0,5590,2
3383,18116.0,848,67.0,364.0,1418,0
3384,15012.0,231,53.0,373.0,423,0
3385,16322.0,231,1.0,36.0,326,0
3386,14483.0,95,149.0,281.0,129,0
3387,17574.0,77,242.0,242.0,185,0
3388,15134.0,887,14.0,240.0,1387,0
3389,14525.0,2662,8.0,361.0,4221,2
3390,13497.0,159,282.0,368.0,321,0
3391,15493.0,555,32.0,270.0,1967,0
3392,17068.0,2154,12.0,368.0,4531,2
3393,13285.0,2051,23.0,290.0,2709,0
3394,16633.0,1137,17.0,234.0,2878,0
3395,15983.0,892,22.0,373.0,1475,0
3396,15130.0,197,169.0,169.0,330,0
3397,13352.0,315,7.0,60.0,389,0
3398,13501.0,557,242.0,288.0,1310,0
3399,17253.0,43,18.0,18.0,178,0
3400,16505.0,576,31.0,31.0,777,0
3401,17362.0,191,239.0,309.0,312,0
3402,14323.0,340,114.0,238.0,574,0
3403,14578.0,240,3.0,3.0,168,0
3404,15944.0,50,276.0,276.0,325,0
3405,16171.0,24,59.0,59.0,73,0
3406,15668.0,72,217.0,217.0,76,0
3407,13078.0,5557,1.0,366.0,12432,3
3408,17928.0,140,45.0,246.0,212,0
3411,15739.0,472,66.0,66.0,449,0
3412,17468.0,116,10.0,14.0,137,0
3413,17222.0,128,65.0,65.0,354,0
3414,15398.0,767,16.0,78.0,1339,0
3415,13455.0,345,24.0,366.0,1007,0
3416,14656.0,120,169.0,283.0,291,0
3417,14709.0,2482,15.0,358.0,4911,2
3418,17691.0,134,358.0,368.0,290,0
3419,14297.0,861,17.0,274.0,1284,0
3420,13593.0,707,108.0,336.0,1990,0
3421,15157.0,2242,3.0,358.0,1869,0
3422,13035.0,627,57.0,260.0,886,0
3423,15740.0,152,49.0,49.0,154,0
3424,17675.0,8278,1.0,367.0,20098,3
3425,17391.0,480,163.0,164.0,508,0
3426,13791.0,828,43.0,168.0,1047,0
3427,14769.0,7406,2.0,357.0,10641,2
3428,14193.0,445,67.0,269.0,853,0
3429,13118.0,389,19.0,288.0,1124,0
3430,13536.0,2136,1.0,75.0,3448,2
3431,13865.0,204,58.0,289.0,501,0
3432,13787.0,337,75.0,364.0,309,0
3433,13988.0,3025,19.0,254.0,4098,2
3434,14591.0,1297,15.0,213.0,1447,0
3435,15104.0,635,166.0,282.0,1002,0
3436,15307.0,37,95.0,95.0,205,0
3437,15820.0,128,319.0,319.0,206,0
3438,16715.0,642,78.0,78.0,301,0
3439,12444.0,1155,21.0,171.0,5005,2
3440,17364.0,2680,0.0,331.0,4455,2
3441,14364.0,1967,108.0,211.0,3717,2
3442,17979.0,395,35.0,259.0,737,0
3443,15753.0,144,304.0,304.0,79,0
3444,16748.0,880,17.0,334.0,1515,0
3445,15142.0,365,46.0,46.0,498,0
3446,14237.0,38,373.0,373.0,161,0
3447,13807.0,36,367.0,367.0,112,0
3448,15993.0,2042,8.0,44.0,2756,0
3449,12823.0,230,74.0,296.0,1759,0
3450,17895.0,130,44.0,44.0,97,0
3451,17642.0,474,119.0,176.0,712,0
3452,16350.0,542,21.0,365.0,1100,0
3453,15281.0,1193,58.0,333.0,2239,0
3454,14016.0,2124,154.0,357.0,4328,2
3455,12695.0,220,7.0,210.0,582,0
3456,16377.0,1500,267.0,267.0,676,0
3457,17475.0,178,79.0,79.0,194,0
3458,13684.0,38,285.0,285.0,64,0
3459,14503.0,2004,3.0,178.0,3543,2
3460,12510.0,353,142.0,325.0,982,0
3461,12707.0,256,291.0,291.0,603,0
3462,17693.0,229,136.0,137.0,187,0
3463,17988.0,42,11.0,326.0,191,0
3464,16916.0,440,23.0,372.0,576,0
3465,12498.0,159,21.0,57.0,403,0
3466,13860.0,589,1.0,86.0,1240,0
3467,13728.0,458,36.0,310.0,1016,0
3468,15427.0,1013,33.0,47.0,1483,0
3469,15648.0,213,204.0,267.0,599,0
3470,13391.0,4,203.0,203.0,59,0
3471,12644.0,325,129.0,129.0,477,0
3472,17624.0,554,14.0,218.0,843,0
3473,12551.0,100,357.0,357.0,168,0
3474,17286.0,118,21.0,21.0,153,0
3475,12590.0,4279,190.0,211.0,9861,2
3476,15205.0,377,85.0,127.0,648,0
3477,15500.0,572,8.0,81.0,1131,0
3478,14295.0,82,40.0,332.0,154,0
3479,17397.0,254,22.0,22.0,696,0
3480,12448.0,243,44.0,44.0,449,0
3481,14544.0,1543,24.0,361.0,2024,0
3482,13325.0,240,81.0,81.0,675,0
3483,14379.0,292,44.0,295.0,348,0
3484,16491.0,478,46.0,46.0,731,0
3485,16275.0,336,196.0,196.0,559,0
3486,13021.0,1336,4.0,365.0,2584,0
3487,13091.0,450,21.0,28.0,319,0
3488,14830.0,169,53.0,53.0,197,0
3489,16817.0,762,2.0,368.0,1446,0
3490,15287.0,432,22.0,70.0,485,0
3491,14762.0,341,263.0,263.0,300,0
3492,13735.0,1083,24.0,234.0,2766,0
3493,16764.0,1247,3.0,143.0,2758,0
3494,12472.0,4020,30.0,373.0,6229,2
3495,14522.0,525,24.0,198.0,974,0
3496,17183.0,1264,7.0,105.0,3286,0
3497,18112.0,255,12.0,166.0,352,0
3498,14351.0,12,164.0,164.0,51,0
3499,17218.0,958,4.0,368.0,1960,0
3500,12990.0,200,31.0,310.0,409,0
3501,14176.0,207,297.0,367.0,574,0
3502,14271.0,88,225.0,225.0,112,0
3503,12622.0,69,232.0,232.0,180,0
3504,13253.0,1572,156.0,339.0,1030,0
3505,13833.0,118,159.0,159.0,384,0
3506,17288.0,1203,9.0,358.0,1419,0
3507,15557.0,219,28.0,28.0,473,0
3508,13930.0,274,57.0,136.0,337,0
3509,13226.0,80,273.0,273.0,108,0
3510,14312.0,1012,46.0,337.0,1611,0
3511,15830.0,409,29.0,37.0,547,0
3512,12743.0,319,134.0,134.0,546,0
3513,17991.0,25,225.0,226.0,93,0
3514,13193.0,50,61.0,61.0,117,0
3515,13707.0,351,267.0,315.0,806,0
3516,17162.0,1000,28.0,305.0,1707,0
3517,16037.0,428,269.0,358.0,855,0
3518,15777.0,375,241.0,361.0,1021,0
3519,17781.0,34,159.0,253.0,188,0
3520,14595.0,978,19.0,313.0,1740,0
3521,18194.0,448,64.0,82.0,895,0
3522,15133.0,680,127.0,301.0,982,0
3523,17644.0,1741,1.0,322.0,2768,0
3524,13558.0,344,5.0,68.0,605,0
3525,13813.0,550,39.0,134.0,1353,0
3526,13901.0,1739,72.0,318.0,2867,0
3527,13093.0,3943,267.0,373.0,7741,2
3528,12997.0,648,22.0,317.0,1197,0
3529,13072.0,69,266.0,266.0,177,0
3530,15419.0,230,24.0,24.0,135,0
3531,14576.0,12,372.0,372.0,35,0
3532,15017.0,63,33.0,33.0,125,0
3533,17980.0,682,165.0,359.0,811,0
3534,14984.0,60,19.0,180.0,213,0
3535,16378.0,267,247.0,310.0,362,0
3536,15752.0,1973,39.0,372.0,2628,0
3537,13370.0,336,366.0,371.0,721,0
3538,16052.0,282,54.0,54.0,362,0
3539,14970.0,250,68.0,316.0,1592,0
3540,18151.0,355,134.0,289.0,653,0
3541,13194.0,26,135.0,135.0,60,0
3542,16650.0,372,71.0,71.0,518,0
3543,17789.0,74,281.0,281.0,225,0
3544,16932.0,87,53.0,53.0,161,0
3545,14932.0,80,365.0,365.0,363,0
3546,12924.0,480,88.0,327.0,929,0
3547,13467.0,584,10.0,36.0,1083,0
3548,17861.0,1968,3.0,319.0,2059,0
3549,16213.0,48,78.0,78.0,159,0
3550,14870.0,119,261.0,261.0,327,0
3551,12497.0,1236,81.0,81.0,1043,0
3552,17501.0,160,220.0,220.0,288,0
3553,15951.0,306,1.0,285.0,669,0
3554,15712.0,486,9.0,287.0,1072,0
3555,13870.0,1320,2.0,287.0,2751,0
3556,15869.0,175,277.0,277.0,149,0
3557,16218.0,2077,29.0,373.0,3054,0
3558,16607.0,2822,17.0,358.0,3038,2
3559,13856.0,484,168.0,203.0,363,0
3561,16193.0,219,236.0,236.0,314,0
3562,17027.0,415,78.0,317.0,848,0
3563,17870.0,1400,2.0,366.0,1889,0
3564,12538.0,191,29.0,29.0,363,0
3565,13520.0,1642,58.0,371.0,3487,2
3566,17346.0,1639,3.0,373.0,2611,0
3567,14608.0,437,4.0,362.0,1785,0
3568,15612.0,52,36.0,61.0,195,0
3569,15483.0,295,161.0,266.0,233,0
3570,17298.0,387,101.0,124.0,498,0
3571,15749.0,9014,235.0,332.0,21535,3
3572,14840.0,31,267.0,267.0,62,0
3573,15998.0,2037,36.0,362.0,3084,0
3574,14633.0,96,266.0,266.0,344,0
3575,12769.0,356,238.0,238.0,1143,0
3576,14057.0,4708,23.0,360.0,6147,2
3577,17011.0,186,30.0,30.0,270,0
3578,12413.0,282,66.0,337.0,694,0
3579,15981.0,1866,24.0,311.0,3408,2
3580,12524.0,3699,9.0,333.0,4485,2
3581,12501.0,1722,315.0,336.0,2089,0
3582,18097.0,1685,7.0,354.0,2692,0
3583,15154.0,97,74.0,75.0,240,0
3584,13680.0,1267,1.0,339.0,2202,0
3585,15840.0,394,58.0,172.0,345,0
3586,16832.0,33,184.0,217.0,199,0
3587,14537.0,120,57.0,57.0,355,0
3588,12513.0,456,84.0,112.0,586,0
3589,13117.0,945,21.0,372.0,984,0
3590,17889.0,79,212.0,322.0,203,0
3591,13763.0,725,63.0,171.0,1689,0
3592,17338.0,3123,17.0,361.0,6612,2
3593,14357.0,148,43.0,43.0,225,0
3594,17942.0,38,7.0,7.0,77,0
3595,16569.0,93,3.0,3.0,124,0
3596,12378.0,2529,129.0,129.0,4008,2
3597,15901.0,384,16.0,154.0,363,0
3598,16652.0,3267,53.0,273.0,6654,2
3599,14528.0,278,37.0,37.0,364,0
3600,17398.0,310,114.0,255.0,653,0
3601,12357.0,2708,33.0,33.0,6207,2
3602,13405.0,165,74.0,317.0,572,0
3603,16539.0,477,2.0,373.0,1388,0
3604,16737.0,288,53.0,53.0,417,0
3605,13476.0,414,178.0,281.0,1092,0
3606,17613.0,2470,22.0,305.0,4509,2
3607,17058.0,592,81.0,239.0,1179,0
3608,13615.0,183,312.0,318.0,399,0
3609,15899.0,39,368.0,368.0,56,0
3610,17140.0,302,247.0,247.0,465,0
3611,14143.0,30,133.0,133.0,115,0
3612,13422.0,1321,51.0,64.0,2601,0
3613,16372.0,166,33.0,33.0,367,0
3614,16024.0,398,12.0,12.0,251,0
3615,17774.0,511,96.0,305.0,1215,0
3616,12446.0,352,57.0,57.0,1002,0
3617,15610.0,66,51.0,51.0,112,0
3618,16926.0,35,371.0,371.0,230,0
3619,17886.0,481,31.0,249.0,899,0
3620,13209.0,4232,30.0,361.0,5820,2
3621,14920.0,509,212.0,212.0,977,0
3622,15158.0,198,45.0,45.0,401,0
3623,17252.0,193,116.0,186.0,353,0
3624,16216.0,254,267.0,267.0,914,0
3625,18037.0,20,154.0,362.0,70,0
3626,15667.0,240,39.0,39.0,301,0
3627,16432.0,276,64.0,64.0,287,0
3628,17676.0,931,4.0,366.0,1383,0
3629,17379.0,663,11.0,11.0,404,0
3630,17809.0,2015,16.0,373.0,4627,2
3631,14514.0,589,61.0,331.0,1055,0
3632,16762.0,618,19.0,144.0,1501,0
3633,16343.0,195,16.0,16.0,370,0
3634,13709.0,3501,3.0,315.0,6249,2
3635,17793.0,232,25.0,25.0,323,0
3636,16207.0,140,25.0,25.0,394,0
3637,15660.0,1037,25.0,365.0,1552,0
3638,17880.0,314,364.0,364.0,458,0
3639,15060.0,263,8.0,9.0,303,0
3640,13636.0,586,36.0,285.0,941,0
3641,14910.0,221,2.0,54.0,389,0
3642,16766.0,536,273.0,273.0,1145,0
3644,17654.0,41,277.0,277.0,117,0
3645,12652.0,502,322.0,331.0,914,0
3646,17566.0,518,8.0,25.0,901,0
3647,16389.0,1230,53.0,283.0,1362,0
3648,12353.0,20,204.0,204.0,89,0
3649,12993.0,240,23.0,298.0,414,0
3650,13507.0,1597,3.0,145.0,2479,0
3651,17299.0,678,11.0,173.0,669,0
3652,15344.0,106,0.0,74.0,476,0
3653,16813.0,1525,8.0,204.0,1692,0
3654,12944.0,289,35.0,354.0,604,0
3655,15894.0,168,253.0,369.0,263,0
3656,12679.0,530,52.0,283.0,1058,0
3657,12517.0,1348,28.0,190.0,2464,0
3658,16823.0,136,227.0,227.0,358,0
3659,17101.0,815,10.0,178.0,1621,0
3660,17118.0,154,317.0,317.0,157,0
3661,17831.0,12,33.0,33.0,35,0
3662,17049.0,2669,2.0,275.0,5594,2
3663,16550.0,1526,108.0,368.0,2266,0
3664,17760.0,239,21.0,373.0,287,0
3665,16462.0,12,64.0,283.0,102,0
3666,15312.0,513,75.0,354.0,921,0
3667,16140.0,727,52.0,371.0,703,0
3668,13772.0,546,33.0,239.0,1132,0
3669,17516.0,416,15.0,285.0,768,0
3670,15163.0,186,18.0,192.0,304,0
3671,17071.0,1182,8.0,309.0,2385,0
3672,14157.0,273,19.0,285.0,400,0
3673,13313.0,851,22.0,339.0,1555,0
3674,13809.0,29,305.0,305.0,155,0
3675,15442.0,120,248.0,248.0,594,0
3676,15574.0,349,177.0,372.0,702,0
3677,13753.0,512,287.0,287.0,741,0
3678,17709.0,17,169.0,169.0,137,0
3679,15101.0,239,8.0,359.0,310,0
3680,17204.0,589,169.0,354.0,1352,0
3681,13594.0,359,52.0,52.0,396,0
3682,12464.0,112,10.0,309.0,1212,0
3683,13603.0,164,26.0,26.0,164,0
3684,14314.0,296,106.0,106.0,120,0
3685,12885.0,654,63.0,123.0,1158,0
3686,17787.0,910,152.0,371.0,1865,0
3687,14584.0,379,169.0,198.0,1029,0
3688,15745.0,412,8.0,236.0,1071,0
3689,18147.0,203,45.0,108.0,179,0
3690,12681.0,7518,14.0,367.0,13677,3
3691,15339.0,414,66.0,318.0,557,0
3692,16232.0,547,32.0,215.0,983,0
3693,15916.0,752,16.0,366.0,1491,0
3695,18257.0,1010,39.0,296.0,2265,0
3696,14676.0,2498,31.0,301.0,2543,0
3697,13899.0,156,16.0,274.0,388,0
3698,13790.0,748,4.0,4.0,348,0
3699,13925.0,327,36.0,134.0,616,0
3700,14675.0,341,16.0,16.0,604,0
3702,14317.0,255,64.0,64.0,508,0
3703,17320.0,634,100.0,368.0,1200,0
3704,15045.0,106,151.0,257.0,633,0
3705,16256.0,577,257.0,266.0,732,0
3706,14901.0,659,11.0,372.0,1414,0
3707,12674.0,1102,11.0,207.0,1919,0
3708,13458.0,5460,7.0,359.0,9537,2
3709,12530.0,900,59.0,336.0,1623,0
3710,16751.0,1031,30.0,30.0,1764,0
3711,13549.0,457,25.0,242.0,916,0
3712,17652.0,2479,25.0,281.0,4737,2
3713,15407.0,558,33.0,305.0,1056,0
3714,12490.0,3064,5.0,329.0,5417,2
3715,14450.0,241,180.0,320.0,483,0
3716,14194.0,5783,4.0,308.0,11216,2
3717,16479.0,102,10.0,10.0,300,0
3718,15886.0,147,60.0,60.0,181,0
3719,12391.0,300,21.0,21.0,460,0
3720,17852.0,53,11.0,11.0,114,0
3721,13722.0,1400,120.0,282.0,2369,0
3722,14699.0,77,214.0,214.0,109,0
3723,17666.0,596,3.0,65.0,728,0
3724,16086.0,510,59.0,367.0,1119,0
3725,12398.0,1394,45.0,45.0,1635,0
3726,17251.0,110,362.0,362.0,283,0
3727,17837.0,515,42.0,163.0,1560,0
3728,12985.0,1413,0.0,28.0,1215,0
3729,15904.0,84,8.0,8.0,164,0
3730,17158.0,778,32.0,360.0,1266,0
3731,15906.0,538,19.0,255.0,1521,0
3732,16897.0,58,299.0,313.0,213,0
3733,14354.0,210,5.0,30.0,163,0
3734,13102.0,4160,1.0,365.0,6336,2
3735,12732.0,111,179.0,179.0,236,0
3736,14404.0,831,33.0,369.0,1434,0
3737,14463.0,179,98.0,205.0,529,0
3738,13276.0,161,63.0,99.0,590,0
3739,13598.0,57,47.0,47.0,167,0
3740,13878.0,475,54.0,54.0,1281,0
3741,12816.0,128,95.0,176.0,572,0
3742,16716.0,44,266.0,311.0,319,0
3743,13429.0,1390,10.0,75.0,1006,0
3744,17423.0,421,45.0,217.0,663,0
3745,12879.0,363,44.0,91.0,552,0
3746,17738.0,1027,19.0,282.0,1863,0
3747,14346.0,605,120.0,297.0,1021,0
3748,14804.0,121,8.0,8.0,353,0
3749,13824.0,768,32.0,310.0,1698,0
3750,15955.0,2124,24.0,372.0,4389,2
3751,16471.0,141,274.0,274.0,223,0
3752,17486.0,191,261.0,261.0,396,0
3753,14300.0,32,18.0,18.0,43,0
3754,14966.0,187,14.0,14.0,191,0
3755,13085.0,108,157.0,295.0,272,0
3756,17377.0,2075,23.0,373.0,3925,2
3757,13307.0,4,120.0,120.0,15,0
3758,16122.0,1128,73.0,366.0,684,0
3759,12982.0,278,239.0,242.0,377,0
3760,16202.0,191,360.0,360.0,365,0
3761,15097.0,170,4.0,4.0,248,0
3762,17887.0,30,129.0,129.0,111,0
3763,14443.0,931,53.0,372.0,1400,0
3764,15341.0,812,80.0,80.0,2020,0
3765,14681.0,76,71.0,211.0,498,0
3766,14092.0,2061,7.0,372.0,4063,2
3767,17464.0,220,158.0,158.0,289,0
3768,12359.0,1612,7.0,331.0,6245,2
3769,13880.0,1842,21.0,367.0,3219,0
3770,17664.0,604,18.0,212.0,604,0
3771,15411.0,528,26.0,182.0,1346,0
3772,13464.0,403,58.0,58.0,674,0
3773,16910.0,886,4.0,91.0,1510,0
3774,13144.0,21,332.0,332.0,110,0
3775,12657.0,654,11.0,78.0,1152,0
3776,17669.0,1916,42.0,249.0,3406,2
3777,13828.0,311,22.0,22.0,209,0
3778,15624.0,357,116.0,256.0,588,0
3779,13301.0,345,103.0,292.0,618,0
3780,15025.0,189,33.0,33.0,377,0
3781,16141.0,238,88.0,88.0,620,0
3782,16877.0,463,12.0,208.0,853,0
3783,12462.0,514,2.0,303.0,1124,0
3784,12888.0,68,214.0,255.0,313,0
3785,13199.0,6172,3.0,366.0,9803,2
3786,14897.0,468,7.0,296.0,1366,0
3787,17030.0,146,63.0,63.0,146,0
3788,17987.0,261,185.0,185.0,198,0
3789,13184.0,1662,14.0,290.0,1648,0
3790,16602.0,317,31.0,36.0,494,0
3791,13592.0,84,35.0,264.0,247,0
3792,17135.0,1224,16.0,371.0,1139,0
